retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
dense,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.49978095293045044,(11/11/2025) ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024 (16/12/2024) SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024 (21/10/2024) ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP (01/03/2024) HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship (26/12/2023) Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích (09/12/2023)
dense,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,a773f1bfc3b5f114,a773f1bfc3b5f114_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=2029393c-957d-47f4-a123-f6602430aa75,general,0.47434940934181213,"(15/12/2023) Sáng ngày 13/10/2023, gặp gỡ doanh nghiệp - Công ty Gameloft (13/10/2023) Trường Đại học Sư phạm Kỹ thuật TP.HCM (HCMUTE) đã ký kết Biên bản ghi nhớ hợp tác với Tập đoàn FPT (06/06/2023) Webinar Episode 3 - DATA IN INVESTMENT SERVICES - 19g:00 ngày 22/09/2022 (19/09/2022) KMS Back2School Scholarship 2022 (16/09/2022) Workshop: Big Data trong thực tế và các giải pháp (15/04/2021) [FUJINET] Chương trình giao lưu, tuyển dụng, kết nối Doanh nghiệp CNTT với Sinh Viên lúc 13h00 ngày 5/4/2021 (26/03/2021) NashTech tổ chức Career Talk Show Online ngày 03/03/2021 (17/02/2021) Company tour tại DEK Technology (03/10/2019) Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Serviceno"
dense,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,1f11eb62d4b56a75,1f11eb62d4b56a75_chunk_0003,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,0.40609973669052124,04/11/2025 FUJINET tuyển dụng tháng 10/2025 24/10/2025 TMA Industry Internship tuyển Thực tập sinh tháng 10/2025 24/10/2025 Tất cả Các Hoạt động nổi bật KHOA CÔNG NGHỆ THÔNG TIN HCM-UTE: 25 NĂM PHÁT TRIỂN VÀ HỘI NHẬP Ngày 06/04/2026 KỶ NIỆM 25 NĂM THÀNH LẬP KHOA CÔNG NGHỆ THÔNG TIN 01/04/2026 HCM-UTE TẬP HUẤN “ỨNG DỤNG AI HIỆU QUẢ TRONG HỌC TẬP VÀ NGHIÊN CỨU” 27/03/2026
dense,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.3950805068016052,"DANH SÁCH GIẢNG VIÊN - Trưởng bộ môn: GV TS . Phan Thị Huyền Trang - Phó bộ môn: GV, ThS. Quách Đình Hoàng STT HỌ VÀ TÊN CDKH CHỨC VỤ EMAIL 1 Phan Th ị Huyền Trang GV, TS Trưởng bộ môn trangpth@hcmute.edu.vn 2 Quách Đình Hoàng GV, ThS Phó bộ môn hoangqd@hcmute.edu.vn 3 Trần Công Tú GVC, ThS tutc@hcmute.edu.vn 4 Hoàng Văn Dũng GV Cao cấp, PGS.TS Phó trưởng khoa dunghv@hcmute.edu.vn 5 Nguyễn Quang Ngọc GV, ThS ngocnq@hcmute.edu.vn 6 Trần Tiến Đức GVC, ThS ductt@hcmute.edu.vn 7 Lê Minh Tân GV, ThS tanlm@hcmute.edu.vn 8 Bùi Mạnh Quân GV, TS quanbm@hcmute.edu.vn 9 Phù Khắc Anh GV, ThS anhpk@hcmute.edu.vn 10 Võ Long Tuấn GV, ThS tuanvl@hcmute.edu.vn"
dense,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,0b67ce39ff7fa822,0b67ce39ff7fa822_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=f3944f07-6d3d-42a2-bd21-0b97f0f3d37c,general,0.391996830701828,"- Cộng đổng các nhà quản lí, giảng viên, sinh viên và các bên liên quan của Trường Đại học Sư phạm Kỹ thuật TP.HCM (HCMUTE) cùng tham gia vào quá trình giáo dục, truyền cảm hứng và trợ giúp từng sinh viên trở thành các cá nhân có năng lực, lương tâm và trách nhiệm; khắc sâu trong tâm trí sinh viên tầm quan trọng của các kĩ năng mới, các kĩ năng của công dân toàn cầu, các kĩ năng khởi nghiệp và những kĩ năng cốt lõi khác. - HCMUTE tin rằng việc học có ý nghĩa đẫy đù nhất khi từng cá nhân được tạo các cơ hội cho sự phát triển toàn diện các năng lực về nhận thức; xã hội; hành vi và chuyên môn kĩ thuật. HCMUTE cũng tin vào những giá trị cốt lõi của học tập suốt đòi: từng cá nhân người học cần tự"
dense,Giới thiệu về Khoa CNTT HCMUTE,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.4989437460899353,(11/11/2025) ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024 (16/12/2024) SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024 (21/10/2024) ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP (01/03/2024) HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship (26/12/2023) Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích (09/12/2023)
dense,Giới thiệu về Khoa CNTT HCMUTE,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.4650343656539917,"DANH SÁCH GIẢNG VIÊN - Trưởng bộ môn: GV TS . Phan Thị Huyền Trang - Phó bộ môn: GV, ThS. Quách Đình Hoàng STT HỌ VÀ TÊN CDKH CHỨC VỤ EMAIL 1 Phan Th ị Huyền Trang GV, TS Trưởng bộ môn trangpth@hcmute.edu.vn 2 Quách Đình Hoàng GV, ThS Phó bộ môn hoangqd@hcmute.edu.vn 3 Trần Công Tú GVC, ThS tutc@hcmute.edu.vn 4 Hoàng Văn Dũng GV Cao cấp, PGS.TS Phó trưởng khoa dunghv@hcmute.edu.vn 5 Nguyễn Quang Ngọc GV, ThS ngocnq@hcmute.edu.vn 6 Trần Tiến Đức GVC, ThS ductt@hcmute.edu.vn 7 Lê Minh Tân GV, ThS tanlm@hcmute.edu.vn 8 Bùi Mạnh Quân GV, TS quanbm@hcmute.edu.vn 9 Phù Khắc Anh GV, ThS anhpk@hcmute.edu.vn 10 Võ Long Tuấn GV, ThS tuanvl@hcmute.edu.vn"
dense,Giới thiệu về Khoa CNTT HCMUTE,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.46228355169296265,"CHỨC NĂNG: Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
dense,Giới thiệu về Khoa CNTT HCMUTE,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.45749083161354065,Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh - Link website kỷ niệm 25 năm thành lập khoa. https://25nam.fit.hcmute.edu.vn
dense,Giới thiệu về Khoa CNTT HCMUTE,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,7fb4755aaa6d21fd,7fb4755aaa6d21fd_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=26620854-7750-4162-ad06-77af5ac7b65c,general,0.4556117057800293,"⌛️ NAPROCK PROCON 2026 đang chính thức diễn ra tại Trường Đại học Công nghệ – Đại học Quốc gia Hà Nội, quy tụ nhiều đội tuyển lập trình xuất sắc đến từ Nhật Bản, Thái Lan cùng các trường đại học hàng đầu tại Việt Nam. 📌 Đại diện Trường Đại học Công nghệ Kỹ thuật TP. Hồ Chí Minh, đội tuyển HCMUTE.AmateurCoders đến từ Khoa Công nghệ Thông tin với hai thành viên là Cán bộ Đoàn Hội khoa:"
